#,
青岛,LOC
新增3例新冠无症状感染者,RES
##,
美国,LOC
连续,O
4天,TIME
新增确诊超5万例,RES
####,
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
10月10日0时至24时,TIME
，,O
无新增报告本地确诊病例,RES
、,O
疑似病例,RES
和,O
无症状感染者,RES
；,O
无新增报告,RES
境外,O
输入确诊病例,RES
、,O
疑似病例,RES
和,O
无症状感染者,RES
。,O
天气转,RES
凉,O
，,O
昼夜,O
温差增大,RES
，,O
市民朋友要注意保暖,RES
，,O
早晚,O
添加衣服,RES
，,O
切实,O
做好个人防护,RES
，,O
避免受凉感冒,RES
，,O
预防流感,RES
等,O
呼吸道传染病,O
.,O
.,O
.,O
展开全文,RES
c,O
。,O
#,
民生关注,RES
#,
【,O
10月10日,TIME
安徽省,LOC
报告新冠肺炎疫情情况,RES
】,O
2020年10月10日,TIME
0-4,PER
时,RES
，,O
安徽省,LOC
报告无新增确诊病例,RES
，,O
无新增疑似病例,RES
，,O
无新增无症状感染者,RES
。,O
°,O
10月11日,TIME
安徽省,LOC
报告新冠肺炎疫情情况,RES
。,O
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
###,
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
10月10日0时至24时,TIME
，,O
无新增报告本地确诊病例,RES
、,O
疑似病例,RES
和,O
无症状感染者,RES
；,O
无新增报告,RES
境外,O
输入确诊病例,RES
、,O
疑似病例,RES
和,O
无症状感染者,RES
。,O
天气转,RES
凉,O
，,O
昼夜,O
温差增大,RES
，,O
市民朋友要注意保暖,RES
，,O
早晚,O
添加衣服,RES
，,O
切实,O
做好个人防护,RES
，,O
避免受凉感冒,RES
，,O
预防流感,RES
等,O
呼吸道传染病,O
.,O
.,O
.,O
展开全文,RES
c,O
。,O
希望特朗普,PER
能够说到做到,RES
，,O
即使,O
在,O
#,
美国,LOC
新冠肺炎超770万例,RES
#,
和,O
#,
美国,LOC
连续,O
4天,TIME
新增确诊超5万例,RES
#,
的,O
情况,RES
下,O
。,O
L,O
烟台高速交警支队莱山大队,ORG
的,O
微博视频,RES
2,RES
烟台,LOC
。,O
转发微博,RES
###,
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
10月10日0时至24时,TIME
，,O
无新增报告本地确诊病例,RES
、,O
疑似病例,RES
和,O
无症状感染者,RES
；,O
无新增报告,RES
境外,O
输入确诊病例,RES
、,O
疑似病例,RES
和,O
无症状感染者,RES
。,O
天气转,RES
凉,O
，,O
昼夜,O
温差增大,RES
，,O
市民朋友要注意保暖,RES
，,O
早晚,O
添加衣服,RES
，,O
切实,O
做好个人防护,RES
，,O
避免受凉感冒,RES
，,O
预防流感,RES
等,O
呼吸道传染病,O
.,O
.,O
.,O
展开全文,RES
c,O
。,O
