（,O
注,O
：,O
媒,O
体,O
引,O
用,O
时,O
，,O
请,O
标,O
注,O
“,O
信,O
息,O
来,O
自,O
国家卫生健康委员会,ORG
官,O
方,O
网,O
站,O
”,O
。,O
5月30日,TIME
0—24时,TIME
，,O
31个省,RES
（,O
自治区,RES
、,O
直辖市,RES
）,O
和,O
新疆生产建设兵团,ORG
报告新增确诊病例2例,RES
，,O
均为,RES
境外输入病例,RES
（,O
均,O
在,O
山东,LOC
）,O
；,O
无新增死亡病例,RES
；,O
无新增疑似病例,RES
。,O
当日,TIME
新增治愈出院病例2例,RES
，,O
解除医学观察,RES
的,O
密切接触者,O
565人,RES
，,O
重症病例,RES
与,O
前一日,TIME
持平,RES
。,O
境外输入现有确诊病例48例,RES
（,O
无重症病例,RES
）,O
，,O
现有疑似病例4例,RES
。,O
累计确诊病例1740例,RES
，,O
累计,O
治愈出院病例1692例,RES
，,O
无死亡病例,RES
。,O
截至,O
5月30日24时,TIME
，,O
据,O
31个省,RES
（,O
自治区,RES
、,O
直辖市,RES
）,O
和,O
新疆生产建设兵团,ORG
报告,RES
，,O
现有确诊病例63例,RES
（,O
其中,O
重症病例3例,RES
）,O
，,O
累计,O
治愈出院病例78304例,RES
，,O
累计死亡病例4634例,RES
，,O
累计,O
报告确诊病例83001例,RES
，,O
现有疑似病例4例,RES
。,O
累计追踪到,RES
密切接触者,O
744693人,RES
，,O
尚,O
在,O
医学观察,RES
的,O
密切接触者,O
5183人,RES
。,O
31个省,RES
（,O
自治区,RES
、,O
直辖市,RES
）,O
和,O
新疆生产建设兵团,ORG
报告新增无症状感染者3例,RES
（,O
境外输入1例,RES
）,O
；,O
当日,TIME
无转为确诊病例,RES
；,O
当日,TIME
解除医学观察10例,RES
（,O
无,RES
境外输入,RES
）,O
；,O
尚,O
在,O
医学观察无症状感染者389例,RES
（,O
境外输入25例,RES
）,O
。,O
累计收到,RES
港澳台地区,LOC
通报确诊病例1569例,RES
。,O
其中,O
，,O
香港特别行政区,LOC
1082例,RES
（,O
出院1036例,RES
，,O
死亡4例,RES
）,O
，,O
澳门特别行政区,LOC
45例,RES
（,O
出院45例,RES
）,O
，,O
台湾地区,LOC
442例,RES
（,O
出院421例,RES
，,O
死亡7例,RES
）,O
。,O
