#,RES
青岛,LOC
新增3例,RES
新,RES`
冠,O
无症状感染者,RES
#,RES
#,RES
美国,LOC
连续,RES
4天,TIME
新,RES`
增,REB
确诊,RES
超,O
5,RES
万,O
例,RES
#,RES
#,RES
#,RES
#,RES
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
10月10日,TIME
0,TIME
时,RES
至,RES
24时,TIME
，,O
无新增报告本地确诊病例,RES
、,O
疑似病例和无症状感染者,RES
；,O
无新增报告境外输入确诊病例,RES
、,O
疑似病例和无症状感染者,RES
。,O
天,O
气,O
转,O
凉,
，,O
昼,O
夜,O
温,O
差,O
增,REB
大,O
，,O
市,RES
民,O
朋,O
友,O
要,RES
注,O
意,O
保,O
暖,O
，,O
早,O
晚,O
添,
加,O
衣,O
服,O
，,O
切,RES
实,O
做,O
好,O
个,O
人,ORG
防,O
护,O
，,O
避,O
免,O
受,O
凉,
感,O
冒,O
，,O
预,O
防,O
流,O
感,O
等,O
呼,O
吸,O
道,RES
传,O
染,O
病,O
.,O
.,O
.,O
展,O
开全文c,RES
。,O
#,RES
民,O
生,O
关,O
注,O
#,RES
【,O
10月10日,TIME
安徽省,LOC
报告新冠肺炎疫情情况,RES
】,O
2020年10月,TIME
10日,TIME
0-4,PER
时,RES
，,O
安徽省,LOC
报告无新增确诊病例,RES
，,O
无新增疑似病例,RES
，,O
无新增无症状感染者,RES
。,O
°,O
10月11日,TIME
安徽省,LOC
报告新冠肺炎疫情情况,RES
。,O
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
#,RES
#,RES
#,RES
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
10月10日,TIME
0,TIME
时,RES
至,RES
24时,TIME
，,O
无新增报告本地确诊病例,RES
、,O
疑似病例和无症状感染者,RES
；,O
无新增报告境外输入确诊病例,RES
、,O
疑似病例和无症状感染者,RES
。,O
天,O
气,O
转,O
凉,
，,O
昼,O
夜,O
温,O
差,O
增,REB
大,O
，,O
市,RES
民,O
朋,O
友,O
要,RES
注,O
意,O
保,O
暖,O
，,O
早,O
晚,O
添,
加,O
衣,O
服,O
，,O
切,RES
实,O
做,O
好,O
个,O
人,ORG
防,O
护,O
，,O
避,O
免,O
受,O
凉,
感,O
冒,O
，,O
预,O
防,O
流,O
感,O
等,O
呼,O
吸,O
道,RES
传,O
染,O
病,O
.,O
.,O
.,O
展,O
开全文c,RES
。,O
希望特朗普,PER
能,O
够,O
说,RES
到,O
做,O
到,O
，,O
即,O
使,O
在,RES
#,RES
美国,LOC
新,RES`
冠肺炎,RES
超,O
77,O
0,TIME
万,O
例,RES
#,RES
和,RES
#,RES
美国,LOC
连续,RES
4天,TIME
新,RES`
增,REB
确诊,RES
超,O
5,RES
万,O
例,RES
#,RES
的,RES
情,O
况,RES
下,O
。,O
L,O
烟,O
台,O
高,O
速,O
交,O
警,O
支,O
队,O
莱,ORG
山,O
大队,RES
的,RES
微,O
博,O
视,RES
频,O
2,O
烟,O
台,O
。,O
转发微博,RES
#,RES
#,RES
#,RES
北京,LOC
10月10日,TIME
无新增报告新冠肺炎确诊病例,RES
10月10日,TIME
0,TIME
时,RES
至,RES
24时,TIME
，,O
无新增报告本地确诊病例,RES
、,O
疑似病例和无症状感染者,RES
；,O
无新增报告境外输入确诊病例,RES
、,O
疑似病例和无症状感染者,RES
。,O
天,O
气,O
转,O
凉,
，,O
昼,O
夜,O
温,O
差,O
增,REB
大,O
，,O
市,RES
民,O
朋,O
友,O
要,RES
注,O
意,O
保,O
暖,O
，,O
早,O
晚,O
添,
加,O
衣,O
服,O
，,O
切,RES
实,O
做,O
好,O
个,O
人,ORG
防,O
护,O
，,O
避,O
免,O
受,O
凉,
感,O
冒,O
，,O
预,O
防,O
流,O
感,O
等,O
呼,O
吸,O
道,RES
传,O
染,O
病,O
.,O
.,O
.,O
展,O
开全文c,RES
。,O
