"['新增疑似病例0例', '（', '武汉', '0例', '）', '，', '现有疑似病例0例', '（', '武汉', '0例', '）', '。']","['RES', 'O', 'LOC', 'RES', 'O', 'O', 'RES', 'O', 'LOC', 'RES', 'O', 'O']"
"['31个省', '（', '自治区', '、', '直辖市', '）', '和', '新疆生产建设兵团', '报告新增无症状感染者55例', ',', '其中', '境外', '输入无症状感染者17例', '；', '当日', '转为确诊病例9例', '（', '境外', '输入转为确诊9例', '）', '；', '当日', '解除医学观察338例', '（', '境外', '输入解除医学观察12例', '）', '。']","['RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'ORG', 'RES', '', 'O', 'O', 'RES', 'O', 'TIME', 'RES', 'O', 'O', 'RES', 'O', 'O', 'TIME', 'RES', 'O', 'O', 'RES', 'O', 'O']"
"['尚', '在医学', '观察', '无症状感染者1', '0', '75例', '（', '境外', '输入226例', '）', '。']","['O', 'RES', 'RES', 'RES', 'RES', 'RES', 'O', 'O', 'RES', 'O', 'O']"
"['累计收到', '港澳台地区', '通报确诊病例1135例', '：', '香港特别行政区', '765例', '（', '出院147例', '，', '死亡4例', '）', '，', '澳门', '特别行政区', '41例', '（', '出院10例', '）', '，', '台湾地区', '329例', '（', '出院45例', '，', '死亡5例', '）', '。']","['RES', 'LOC', 'RES', 'O', 'LOC', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'LOC', 'O', 'RES', 'O', 'RES', 'O', 'O', 'LOC', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O']"
"['（', '注', '：', '媒体引用时', '，', '请标注', '“', '信息来自国家', '卫生健康委员会', '官方网站', '”', '。']","['O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O']"
"['3月31日', '0—24时', '，', '31个省', '（', '自治区', '、', '直辖市', '）', '和', '新疆生产建设兵团', '报告新增确诊病例36例', '，', '其中', '境外', '输入病例35例', '，', '本土病例1例', '（', '广东', '1例', '）', '；', '新增死亡病例7例', '（', '湖北', '6例', '，', '上海1', '例', '）', '；', '新增疑似病例26例', '，', '均为境', '外', '输入病例', '。']","['TIME', 'TIME', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'ORG', 'RES', 'O', 'O', 'O', 'RES', 'O', 'RES', 'O', 'LOC', 'RES', 'O', 'O', 'RES', 'O', 'LOC', 'RES', 'O', 'LOC', 'RES', 'O', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['当日', '新增治愈出院病例186例', '，', '解除医学观察', '的', '密切接触者', '1418人', '，', '重症病例减少62例', '。']","['TIME', 'RES', 'O', 'RES', 'O', 'O', 'RES', 'O', 'RES', 'O']"
"['境外', '输入现有确诊病例691例', '（', '含重症病例20例', '）', '，', '现有疑似病例169例', '。']","['O', 'RES', 'O', 'RES', 'O', 'O', 'RES', 'O']"
"['累计确诊病例806例', '，', '累计', '治愈出院病例115例', '，', '累计死亡病例0例', '。']","['RES', 'O', 'O', 'RES', 'O', 'RES', 'O']"
"['截至', '3月31日24时', '，', '据', '31个省', '（', '自治区', '、', '直辖市', '）', '和', '新疆生产建设兵团', '报告', '，', '现有确诊病例2004例', '（', '含重症病例466例', '）', '，', '现有疑似病例172例', '。']","['O', 'TIME', 'O', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'ORG', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'RES', 'O']"
