"['#', '青岛', '新增3例新冠无症状感染者', '#', '#', '美国', '连续', '4天', '新增确诊超5万例', '#', '#', '#', '#', '北京', '10月10日', '无新增报告新冠肺炎确诊病例', '10月10日0时至24时', '，', '无新增报告本地确诊病例', '、', '疑似病例', '和', '无症状感染者', '；', '无新增报告', '境外', '输入确诊病例', '、', '疑似病例', '和', '无症状感染者', '。']","['O', 'LOC', 'RES', 'O', 'O', 'LOC', 'O', 'TIME', 'RES', 'O', 'O', 'O', 'O', 'LOC', 'TIME', 'RES', 'TIME', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['天气转', '凉', '，', '昼夜', '温差增大', '，', '市民朋友要注意保暖', '，', '早晚', '添加衣服', '，', '切实', '做好个人防护', '，', '避免受凉感冒', '，', '预防流感', '等', '呼吸道传染病', '.', '.', '.', '展开全文', 'c', '。']","['RES', 'O', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'RES', 'O', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'RES', 'O', 'O']"
"['#', '民生关注', '#', '【', '10月10日', '安徽省', '报告新冠肺炎疫情情况', '】', '2020年10月10日', '0-4时', '，', '安徽省', '报告无新增确诊病例', '，', '无新增疑似病例', '，', '无新增无症状感染者', '。']","['O', 'RES', 'O', 'O', 'TIME', 'LOC', 'RES', 'O', 'TIME', 'TIME', 'O', 'LOC', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['°', '10月11日', '安徽省', '报告新冠肺炎疫情情况', '。']","['O', 'TIME', 'LOC', 'RES', 'O']"
"['北京', '10月10日', '无新增报告新冠肺炎确诊病例', '#', '#', '#', '北京', '10月10日', '无新增报告新冠肺炎确诊病例', '10月10日0时至24时', '，', '无新增报告本地确诊病例', '、', '疑似病例', '和', '无症状感染者', '；', '无新增报告', '境外', '输入确诊病例', '、', '疑似病例', '和', '无症状感染者', '。']","['LOC', 'TIME', 'RES', 'O', 'O', 'O', 'LOC', 'TIME', 'RES', 'TIME', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['天气转', '凉', '，', '昼夜', '温差增大', '，', '市民朋友要注意保暖', '，', '早晚', '添加衣服', '，', '切实', '做好个人防护', '，', '避免受凉感冒', '，', '预防流感', '等', '呼吸道传染病', '.', '.', '.', '展开全文', 'c', '。']","['RES', 'O', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'RES', 'O', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'RES', 'O', 'O']"
"['希望特朗普', '能够说到做到', '，', '即使', '在', '#', '美国', '新冠肺炎超770万例', '#', '和', '#', '美国', '连续', '4天', '新增确诊超5万例', '#', '的', '情况', '下', '。']","['PER', 'RES', 'O', 'O', 'O', 'O', 'LOC', 'RES', 'O', 'O', 'O', 'LOC', 'O', 'TIME', 'RES', 'O', 'O', 'RES', 'O', 'O']"
"['L', '烟台高速交警支队莱山大队', '的', '微博视频', '2', '烟台', '。']","['O', 'ORG', 'O', 'RES', 'RES', 'LOC', 'O']"
"['转发微博', '#', '#', '#', '北京', '10月10日', '无新增报告新冠肺炎确诊病例', '10月10日0时至24时', '，', '无新增报告本地确诊病例', '、', '疑似病例', '和', '无症状感染者', '；', '无新增报告', '境外', '输入确诊病例', '、', '疑似病例', '和', '无症状感染者', '。']","['RES', 'O', 'O', 'O', 'LOC', 'TIME', 'RES', 'TIME', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['天气转', '凉', '，', '昼夜', '温差增大', '，', '市民朋友要注意保暖', '，', '早晚', '添加衣服', '，', '切实', '做好个人防护', '，', '避免受凉感冒', '，', '预防流感', '等', '呼吸道传染病', '.', '.', '.', '展开全文', 'c', '。']","['RES', 'O', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'RES', 'O', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'RES', 'O', 'O']"
