"['#', '青岛', '新增3例', '新', '冠', '无症状感染者', '#', '#', '美国', '连续', '4天', '新增', '确诊', '超', '5', '万例', '#', '#', '#', '#', '北京', '10月', '10日', '无新增报告新冠肺炎确诊病例', '10月', '10日', '0', '时', '至', '24时', '，', '无新增报告本地确诊病例', '、', '疑似病例和无症状感染者', '；', '无新增报告境外输入确诊病例', '、', '疑似病例和无症状感染者', '。']","['O', 'LOC', 'RES', 'REB-RES', 'RES', 'RES', 'O', 'O', 'LOC', 'RES', 'TIME', 'RES', 'RES', 'O', 'RES', 'RES', 'O', 'O', 'O', 'O', 'LOC', 'TIME', 'TIME', 'RES', 'TIME', 'TIME', 'RES', 'RES', 'RES', 'TIME', 'RES', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['天', '气', '转', '凉', '，', '昼', '夜', '温', '差', '增', '大', '，', '市', '民', '朋', '友', '要', '注', '意', '保', '暖', '，', '早', '晚', '添', '加', '衣', '服', '，', '切', '实', '做', '好', '个', '人', '防', '护', '，', '避', '免', '受', '凉', '感', '冒', '，', '预', '防', '流', '感', '等', '呼', '吸', '道', '传', '染', '病', '.', '.', '.', '展', '开全文c', '。']","['O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'O', 'REB', 'ORG', 'RES', 'RES', 'O', 'O', 'O', 'RES', 'O', 'O', 'LOC', 'O', 'RES', 'ORG', 'O', 'O', 'LOC', 'O', 'O', 'RES', 'RES', 'O', 'O', 'O', 'O', 'ORG', 'O', 'O', 'RES', 'O', 'O', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'RES', 'ORG', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'O', 'RES', 'RES', 'O']"
"['#', '民', '生', '关', '注#', '【', '10月', '10日', '安徽省', '报告新冠肺炎疫情情况', '】', '2020年', '10月', '10日', '0-4', '时，', '安徽省', '报告', '无新增确诊病例', '，', '无新增疑似病例', '，', '无新增无症状感染者', '。']","['O', 'O', 'ORG', 'O', 'O', 'O', 'TIME', 'TIME', 'LOC', 'RES', 'O', 'TIME', 'TIME', 'TIME', 'PER', 'O', 'LOC', 'RES', 'RES', 'RES', 'RES', 'RES', 'RES', 'O']"
"['°', '10月11日', '安徽省', '报告新冠肺炎疫情情况', '。']","['O', 'TIME', 'LOC', 'RES', 'O']"
"['北京', '10月', '10日', '无新增报告新冠肺炎确诊病例', '#', '#', '#', '北京', '10月', '10日', '无新增报告新冠肺炎确诊病例', '10月', '10日', '0', '时', '至', '24时', '，', '无新增报告本地确诊病例', '、', '疑似病例和无症状感染者', '；', '无新增报告境外输入确诊病例', '、', '疑似病例和无症状感染者', '。']","['LOC', 'TIME', 'TIME', 'RES', 'O', 'O', 'O', 'LOC', 'TIME', 'TIME', 'RES', 'TIME', 'TIME', 'RES', 'RES', 'RES', 'TIME', 'RES', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['天', '气', '转', '凉', '，', '昼', '夜', '温', '差', '增', '大', '，', '市', '民', '朋', '友', '要', '注', '意', '保', '暖', '，', '早', '晚', '添', '加', '衣', '服', '，', '切', '实', '做', '好', '个', '人', '防', '护', '，', '避', '免', '受', '凉', '感', '冒', '，', '预', '防', '流', '感', '等', '呼', '吸', '道', '传', '染', '病', '.', '.', '.', '展', '开全文c', '。']","['O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'O', 'REB', 'ORG', 'RES', 'RES', 'O', 'O', 'O', 'RES', 'O', 'O', 'LOC', 'O', 'RES', 'ORG', 'O', 'O', 'LOC', 'O', 'O', 'RES', 'RES', 'O', 'O', 'O', 'O', 'ORG', 'O', 'O', 'RES', 'O', 'O', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'RES', 'ORG', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'O', 'RES', 'RES', 'O']"
"['希望特朗普', '能', '够', '说', '到', '做', '到', '，', '即', '使', '在', '#', '美国', '新', '冠肺炎', '超', '77', '0', '万例', '#', '和', '#', '美国', '连续', '4天', '新增', '确诊', '超', '5', '万例', '#', '的', '情况', '下', '。']","['PER', 'O', 'O', 'RES', 'RES', 'O', 'RES', 'RES', 'O', 'O', 'RES', 'O', 'LOC', 'REB-RES', 'RES', 'O', 'O', 'RES', 'RES', 'O', 'O', 'O', 'LOC', 'RES', 'TIME', 'RES', 'RES', 'O', 'RES', 'RES', 'O', 'RES', 'O', 'O', 'O']"
"['L', '烟', '台', '高', '速', '交', '警', '支', '队', '莱', '山', '大队', '的', '微博', '视', '频', '2', '烟', '台', '。']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'ORG', 'O', 'RES', 'RES', 'ORG', 'O', 'O', 'RES', 'O', 'O', 'O']"
"['转发微博', '#', '#', '#', '北京', '10月', '10日', '无新增报告新冠肺炎确诊病例', '10月', '10日', '0', '时', '至', '24时', '，', '无新增报告本地确诊病例', '、', '疑似病例和无症状感染者', '；', '无新增报告境外输入确诊病例', '、', '疑似病例和无症状感染者', '。']","['RES', 'O', 'O', 'O', 'LOC', 'TIME', 'TIME', 'RES', 'TIME', 'TIME', 'RES', 'RES', 'RES', 'TIME', 'RES', 'RES', 'O', 'RES', 'O', 'RES', 'O', 'RES', 'O']"
"['天', '气', '转', '凉', '，', '昼', '夜', '温', '差', '增', '大', '，', '市', '民', '朋', '友', '要', '注', '意', '保', '暖', '，', '早', '晚', '添', '加', '衣', '服', '，', '切', '实', '做', '好', '个', '人', '防', '护', '，', '避', '免', '受', '凉', '感', '冒', '，', '预', '防', '流', '感', '等', '呼', '吸', '道', '传', '染', '病', '.', '.', '.', '展', '开全文c', '。']","['O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'O', 'REB', 'ORG', 'RES', 'RES', 'O', 'O', 'O', 'RES', 'O', 'O', 'LOC', 'O', 'RES', 'ORG', 'O', 'O', 'LOC', 'O', 'O', 'RES', 'RES', 'O', 'O', 'O', 'O', 'ORG', 'O', 'O', 'RES', 'O', 'O', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'RES', 'ORG', 'O', 'O', 'RES', 'O', 'RES', 'O', 'O', 'O', 'O', 'RES', 'RES', 'O']"
